stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:69:JDFS-6,,"Marienberg,Markt",,50.65119,13.1634941,26,,0,,Europe/Prague,0,
2:69:JDFS-5,,"Křimov,nádr.rozc.",,,,521,,0,,Europe/Prague,0,
2:69:JDFS-4,,"Křimov,nádr.",,,,521,,0,,Europe/Prague,0,
2:69:JDFS-3,,Křimov,,,,521,,0,,Europe/Prague,0,
2:69:JDFS-23,,"Marienberg,Reitzenhainer Str.",,50.6481743,13.1599789,26,,0,,Europe/Prague,0,
2:69:JDFS-22,,"Reitzenhain,Kfz-Werkstatt",,50.5650177,13.2194023,33,,0,,Europe/Prague,0,
2:69:JDFS-21,,"Marienberg,Neues Haus",,50.594664,13.18078,33,,0,,Europe/Prague,0,
2:69:JDFS-20,,"Hora Sv.Šebestiána,CLO",,,,N,,0,,Europe/Prague,0,
2:69:JDFS-19,,"Chomutov,Lipská II",,50.467775,13.394035,501,,0,,Europe/Prague,0,
2:69:JDFS-18,,"Chomutov,Jitřenka",,,,501,,0,,Europe/Prague,0,
2:69:JDFS-16,,"Křimov,Strážky",,,,521,,0,,Europe/Prague,0,
2:69:JDFS-15,,"Hora Sv.Šebestiána,Nová Ves",,,,524,,0,,Europe/Prague,0,
2:69:JDFS-14,,"Křimov,Suchdol,rozc.",,,,521,,0,,Europe/Prague,0,
2:69:JDFS-13,,"Křimov,Domina",,,,521,,0,,Europe/Prague,0,
2:69:JDFS-12,,"Křimov,Domina,žel.st.",,,,521,,0,,Europe/Prague,0,
2:69:JDFS-11,,"Křimov,Krásná Lípa",,,,521,,0,,Europe/Prague,0,
2:69:JDFS-1,,Hora Sv.Šebestiána,,,,524,,0,,Europe/Prague,0,
2:70:JDFS-6,,"Litoměřice,Michalovická",,,,601,,0,,Europe/Prague,0,
2:70:JDFS-21,,"Žitenice,Skalice,ústav",,,,625,,0,,Europe/Prague,0,
2:70:JDFS-20,,"Žitenice,Skalice,Močidla",,,,625,,0,,Europe/Prague,0,
2:70:JDFS-19,,"Žitenice,Skalice",,,,625,,0,,Europe/Prague,0,
2:71:JDFS-6,,"Koštice,samota",,,,866,,0,,Europe/Prague,0,
2:71:JDFS-5,,Koštice,,,,866,,0,,Europe/Prague,0,
2:71:JDFS-24,,"Počedělice,Volenice",,,,865,,0,,Europe/Prague,0,
2:71:JDFS-23,,"Koštice,Vojničky",,,,866,,0,,Europe/Prague,0,
2:71:JDFS-22,,"Koštice,Vojnice",,,,866,,0,,Europe/Prague,0,
2:71:JDFS-2,,"Černčice,Prefa",,,,861,,0,,Europe/Prague,0,
2:71:JDFS-19,,"Libčeves,Řisuty",,,,851,,0,,Europe/Prague,0,
2:71:JDFS-18,,Počedělice,,,,865,,0,,Europe/Prague,0,
2:71:JDFS-17,,"Počedělice,Orasice",,,,865,,0,,Europe/Prague,0,
2:71:JDFS-16,,"Obora,Tranzitní plynovod",,50.366432,13.854386,864,,0,,Europe/Prague,0,
2:71:JDFS-15,,Obora,,50.37308,13.862818,864,,0,,Europe/Prague,0,
2:71:JDFS-14,,"Děčany,Lukohořany,rozc.",,,,753,,0,,Europe/Prague,0,
2:72:JDFS-9,,"Mikulášovice,hor.",,,,393,,0,,Europe/Prague,0,
2:72:JDFS-8,,"Mikulášovice,dol.-SAS",,,,393,,0,,Europe/Prague,0,
2:72:JDFS-7,,"Krásná Lípa,nádraží",,,,386,,0,,Europe/Prague,0,
2:72:JDFS-6,,"Krásná Lípa,Tyršova",,,,386,,0,,Europe/Prague,0,
2:72:JDFS-5,,"Krásná Lípa,Pražská",,,,386,,0,,Europe/Prague,0,
2:72:JDFS-43,,"Horní Podluží,žel.zast.",,,,364,,0,,Europe/Prague,0,
2:72:JDFS-42,,"Dolní Poustevna,žel.st.",,,,397,,0,,Europe/Prague,0,
2:72:JDFS-41,,"Mikulášovice,U rybníčku",,,,393,,0,,Europe/Prague,0,
2:72:JDFS-40,,"Krásná Lípa,žel.zast.město",,,,386,,0,,Europe/Prague,0,
2:72:JDFS-39,,"Mikulášovice,žel.st.dolní nádraží",,,,393,,0,,Europe/Prague,0,
2:72:JDFS-38,,"Staré Křečany,Panský",,,,384,,0,,Europe/Prague,0,
2:72:JDFS-37,,"Staré Křečany,Brtníky,rozc.",,,,385,,0,,Europe/Prague,0,
2:72:JDFS-36,,"Staré Křečany,Brtníky,nám.",,,,385,,0,,Europe/Prague,0,
2:72:JDFS-35,,"Staré Křečany,Brtníky,Na růžku",,,,385,,0,,Europe/Prague,0,
2:72:JDFS-31,,"Dolní Poustevna,Karlín,rozc.",,,,397,,0,,Europe/Prague,0,
2:72:JDFS-30,,"Dolní Poustevna,Karlín",,,,397,,0,,Europe/Prague,0,
2:72:JDFS-28,,"Vilémov,klub",,,,394,,0,,Europe/Prague,0,
2:72:JDFS-26,,"Velký Šenov,nám.",,,,392,,0,,Europe/Prague,0,
2:72:JDFS-24,,"Staré Křečany,U Slov.lípy",,,,384,,0,,Europe/Prague,0,
2:72:JDFS-21,,"Rybniště,Nová Ves",,,,363,,0,,Europe/Prague,0,
2:72:JDFS-20,,"Rybniště,žel.st.",,,,363,,0,,Europe/Prague,0,
2:72:JDFS-19,,"Rybniště,u hřbitova",,,,363,,0,,Europe/Prague,0,
2:72:JDFS-16,,"Rumburk,rest.Zátiší",,,,381,,0,,Europe/Prague,0,
2:72:JDFS-14,,"Rumburk,Krásnolipská",,,,381,,0,,Europe/Prague,0,
2:72:JDFS-12,,"Mikulášovice,střední-škola",,,,393,,0,,Europe/Prague,0,
2:72:JDFS-11,,"Mikulášovice,Mikov",,,,393,,0,,Europe/Prague,0,
2:72:JDFS-10,,"Mikulášovice,hor.-Sv.Hubert",,,,393,,0,,Europe/Prague,0,
2:72:JDFS-1,,"Dolní Poustevna,střed",,,,397,,0,,Europe/Prague,0,
2:73:JDFS-7,,"Křešice,ústav",,,,672,,0,,Europe/Prague,0,
2:73:JDFS-5,,"Úštěk,Julčín",,,,634,,0,,Europe/Prague,0,
2:73:JDFS-4,,"Polepy,Hrušovany",,,,671,,0,,Europe/Prague,0,
2:73:JDFS-3,,"Polepy,Encovany",,50.528774,14.24898,671,,0,,Europe/Prague,0,
2:73:JDFS-2,,Drahobuz,,50.525524,14.320353,637,,0,,Europe/Prague,0,
2:73:JDFS-19,,"Úštěk,Vědlice",,,,634,,0,,Europe/Prague,0,
2:73:JDFS-12,,"Hoštka,Malešov,rozc.",,,,654,,0,,Europe/Prague,0,
2:73:JDFS-1,,"Polepy,Encovany,Dolní Encovany",,50.524097,14.24528,671,,0,,Europe/Prague,0,
2:74:JDFS-9,,Přečaply,,,,501,,0,,Europe/Prague,0,
2:74:JDFS-8,,"Nezabylice,Na seníku",,,,"582,582",,0,,Europe/Prague,0,
2:74:JDFS-7,,Nezabylice,,50.422626,13.477496,582,,0,,Europe/Prague,0,
2:74:JDFS-6,,Lažany,,,,584,,0,,Europe/Prague,0,
2:74:JDFS-4,,"Chomutov,Důl J.Žižky",,,,501,,0,,Europe/Prague,0,
2:74:JDFS-26,,"Údlice,zahrádky",,,,501,,0,,Europe/Prague,0,
2:74:JDFS-25,,"Chomutov,Dukelská II",,50.455093,13.431181,501,,0,,Europe/Prague,0,
2:74:JDFS-24,,"Chomutov,Dukelská I",,50.457537,13.425682,501,,0,,Europe/Prague,0,
2:74:JDFS-23,,"Údlice,čistička",,,,501,,0,,Europe/Prague,0,
2:74:JDFS-22,,"Údlice,pila",,,,501,,0,,Europe/Prague,0,
2:74:JDFS-21,,"Údlice,učiliště",,,,501,,0,,Europe/Prague,0,
2:74:JDFS-20,,"Nezabylice,Hořenec",,,,582,,0,,Europe/Prague,0,
2:74:JDFS-2,,"Hrušovany,Na jezerech",,,,584,,0,,Europe/Prague,0,
2:74:JDFS-19,,Bílence,,,,583,,0,,Europe/Prague,0,
2:74:JDFS-16,,"Velemyšleves,Zálezly",,,,912,,0,,Europe/Prague,0,
2:74:JDFS-15,,Všehrdy,,,,581,,0,,Europe/Prague,0,
2:74:JDFS-14,,"Voděrady,rozc.0.6",,,,583,,0,,Europe/Prague,0,
2:74:JDFS-12,,"Údlice,nám.",,,,501,,0,,Europe/Prague,0,
2:74:JDFS-11,,"Škrle,rozc.1.0",,,,583,,0,,Europe/Prague,0,
2:74:JDFS-10,,"Přečaply,starý cukrovar",,,,501,,0,,Europe/Prague,0,
2:74:JDFS-1,,Hrušovany,,,,584,,0,,Europe/Prague,0,
2:75:JDFS-9,,Leština,,,,152,,0,,Europe/Prague,0,
2:75:JDFS-7,,"Lovečkovice,Knínice,rozc.",,,,641,,0,,Europe/Prague,0,
2:75:JDFS-63,,"Ústí n.L.,Střekov,K Loděnici",,,,101,,0,,Europe/Prague,0,
2:75:JDFS-62,,"Ústí n.L.,Střekov,ČOV",,,,101,,0,,Europe/Prague,0,
2:75:JDFS-61,,"Bahratal,ZOLL",,,,-  ,,0,,Europe/Prague,0,
2:75:JDFS-60,,"Bahratal,grenzübergang",,50.8154449,13.98154,139,,0,,Europe/Prague,0,
2:75:JDFS-6,,"Lovečkovice,Knínice",,,,641,,0,,Europe/Prague,0,
2:75:JDFS-56,,"Lovečkovice,Touchořiny",,,,641,,0,,Europe/Prague,0,
2:75:JDFS-55,,"Svádov,osada",,,,101,,0,,Europe/Prague,0,
2:75:JDFS-54,,"Ústí n.L.,Olšinky",,,,101,,0,,Europe/Prague,0,
2:75:JDFS-50,,Zubrnice,,50.64855,14.218819,153,,0,,Europe/Prague,0,
2:75:JDFS-5,,"Lovečkovice,Klínky",,,,641,,0,,Europe/Prague,0,
2:75:JDFS-48,,"Velké Březno,žel.st.",,,,151,,0,,Europe/Prague,0,
2:75:JDFS-47,,Velké Březno,,,,151,,0,,Europe/Prague,0,
2:75:JDFS-46,,"Velké Březno,Valtířov,žel.st.",,,,151,,0,,Europe/Prague,0,
2:75:JDFS-45,,"Velké Březno,Valtířov,osada",,,,151,,0,,Europe/Prague,0,
2:75:JDFS-42,,"Úštěk,motel",,,,631,,0,,Europe/Prague,0,
2:75:JDFS-4,,"Úštěk,Hradec",,,,642,,0,,Europe/Prague,0,
2:75:JDFS-33,,"Zubrnice,Týniště",,,,153,,0,,Europe/Prague,0,
2:75:JDFS-32,,"Tisá,statek",,,,135,,0,,Europe/Prague,0,
2:75:JDFS-30,,"Tisá,rozc.Antonínov 0.5",,,,135,,0,,Europe/Prague,0,
2:75:JDFS-3,,"Levín,Horní Vysoké",,,,642,,0,,Europe/Prague,0,
2:75:JDFS-29,,"Tisá,kult.dům",,,,135,,0,,Europe/Prague,0,
2:75:JDFS-27,,"Svádov,žel.st.",,,,101,,0,,Europe/Prague,0,
2:75:JDFS-26,,"Petrovice,záv.",,,,137,,0,,Europe/Prague,0,
2:75:JDFS-25,,"Petrovice,u Marvanů",,50.7959,13.977123,137,,0,,Europe/Prague,0,
2:75:JDFS-24,,"Petrovice,u dubu",,50.804238,13.97955,137,,0,,Europe/Prague,0,
2:75:JDFS-23,,"Petrovice,škola",,,,137,,0,,Europe/Prague,0,
2:75:JDFS-22,,"Petrovice,rozc.Krásný Les",,,,137,,0,,Europe/Prague,0,
2:75:JDFS-21,,"Petrovice,konečná",,,,137,,0,,Europe/Prague,0,
2:75:JDFS-20,,"Petrovice,CLO",,,,-  ,,0,,Europe/Prague,0,
2:75:JDFS-2,,"Úštěk,Habřina",,,,631,,0,,Europe/Prague,0,
2:75:JDFS-17,,Malé Březno,,,,152,,0,,Europe/Prague,0,
2:75:JDFS-16,,"Lovečkovice,Lukavice",,,,641,,0,,Europe/Prague,0,
2:75:JDFS-10,,"Leština,host.",,,,152,,0,,Europe/Prague,0,
2:75:JDFS-1,,"Úštěk,Dolní Vysoké",,,,631,,0,,Europe/Prague,0,
2:76:JDFS-9,,"Podbořany,kafilerie",,,,931,,0,,Europe/Prague,0,
2:76:JDFS-8,,Petrohrad,,50.131378,13.440622,945,,0,,Europe/Prague,0,
2:76:JDFS-7,,"Blatno,Malměřice",,,,951,,0,,Europe/Prague,0,
2:76:JDFS-6,,Kryry,,50.171777,13.42283,944,,0,,Europe/Prague,0,
2:76:JDFS-5,,"Petrohrad,Černčice,škola",,,,945,,0,,Europe/Prague,0,
2:76:JDFS-4,,"Petrohrad,Černčice",,,,945,,0,,Europe/Prague,0,
2:76:JDFS-3,,"Blatno,žel.st.",,,,951,,0,,Europe/Prague,0,
2:76:JDFS-29,,"Kryry,Železniční",,,,944,,0,,Europe/Prague,0,
2:76:JDFS-26,,"Petrohrad,ObÚ",,50.138817,13.43731,945,,0,,Europe/Prague,0,
2:76:JDFS-25,,"Kryry,sklárna",,,,944,,0,,Europe/Prague,0,
2:76:JDFS-18,,"Vroutek,Kryrská",,50.177658,13.384476,941,,0,,Europe/Prague,0,
2:76:JDFS-16,,"Podbořany,Sýrovice",,,,932,,0,,Europe/Prague,0,
2:76:JDFS-15,,"Kryry,Stebno",,50.1164932,13.4174643,952,,0,,Europe/Prague,0,
2:76:JDFS-14,,"Žatec,Radíčeves",,,,901,,0,,Europe/Prague,0,
2:76:JDFS-13,,"Podbořany,Pšov",,,,932,,0,,Europe/Prague,0,
2:76:JDFS-11,,"Podbořany,ČSAD",,,,931,,0,,Europe/Prague,0,
2:76:JDFS-1,,"Petrohrad,Bílenec",,,,945,,0,,Europe/Prague,0,
2:77:JDFS-8,,"Litoměřice,Kamýcká",,,,601,,0,,Europe/Prague,0,
2:77:JDFS-7,,"Litoměřice,u závor",,,,601,,0,,Europe/Prague,0,
2:77:JDFS-5,,"Litoměřice,předměstí",,,,601,,0,,Europe/Prague,0,
2:77:JDFS-3,,"Litoměřice,Knobloška rozc.",,,,613,,0,,Europe/Prague,0,
2:77:JDFS-11,,"Miřejovice,váha",,,,619,,0,,Europe/Prague,0,
2:77:JDFS-10,,Miřejovice,,,,619,,0,,Europe/Prague,0,
2:77:JDFS-1,,Kamýk,,,,613,,0,,Europe/Prague,0,
2:78:JDFS-9,,"Litvínov,u hřbitova",,,,221,,0,,Europe/Prague,0,
2:78:JDFS-8,,"Litvínov,Jiráskova",,,,221,,0,,Europe/Prague,0,
2:78:JDFS-6,,"Krupka,škola",,,,431,,0,,Europe/Prague,0,
2:78:JDFS-35,,"Dubí,Drahůnky",,,,421,,0,,Europe/Prague,0,
2:78:JDFS-34,,"Proboštov,Přítkov,křiž.",,,,421,,0,,Europe/Prague,0,
2:78:JDFS-33,,"Litvínov,prům.zóna",,,,221,,0,,Europe/Prague,0,
2:78:JDFS-32,,"Krupka,Vrchoslav,Hor.nám.",,,,431,,0,,Europe/Prague,0,
2:78:JDFS-29,,"Krupka,U plovárny",,,,431,,0,,Europe/Prague,0,
2:78:JDFS-25,,"Košťany,Střelná,sídliště",,,,447,,0,,Europe/Prague,0,
2:78:JDFS-20,,"Dubí,Běhánky,Dubská",,,,421,,0,,Europe/Prague,0,
2:78:JDFS-17,,"Osek,klášter",,,,443,,0,,Europe/Prague,0,
2:78:JDFS-16,,"Záluží,Petrochemie",,,,211,,0,,Europe/Prague,0,
2:78:JDFS-11,,"Lom,nám.",,,,221,,0,,Europe/Prague,0,
2:78:JDFS-10,,"Lom,Červený kříž",,,,221,,0,,Europe/Prague,0,
2:79:JDFS-9,,Lestkov,,50.36441,13.190382,541,,0,,Europe/Prague,0,
2:79:JDFS-8,,"Klášterec n.Ohří,Petlérská",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-7,,"Klášterec n.Ohří,stadion",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-6,,"Klášterec n.Ohří,aut.nádr.",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-5,,"Klášterec n.Ohří,Kulturní centrum",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-4,,"Klášterec n.Ohří,nám.",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-16,,Zásada u Rašovic,,,,531,,0,,Europe/Prague,0,
2:79:JDFS-15,,"Klášterec n.Ohří,Suchý Důl",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-14,,"Klášterec n.Ohří,Rašovice",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-13,,Pokutice,,50.37184,13.249058,531,,0,,Europe/Prague,0,
2:79:JDFS-12,,Petlery,,50.413202,13.160451,542,,0,,Europe/Prague,0,
2:79:JDFS-11,,"Klášterec n.Ohří,Hradiště,rozc.",,,,541,,0,,Europe/Prague,0,
2:79:JDFS-10,,Louchov,,50.425865,13.191126,545,,0,,Europe/Prague,0,
2:79:JDFS-1,,Domašín,,,,545,,0,,Europe/Prague,0,
2:80:JDFS-33,,"Dubí,Pozorka,supermarket",,50.659894,13.801071,421,,0,,Europe/Prague,0,
2:81:JDFS-7,,"Krupka,Vrchoslav,točna",,,,431,,0,,Europe/Prague,0,
2:81:JDFS-12,,"Teplice,Sobědruhy,Rudné doly",,,,401,,0,,Europe/Prague,0,
2:82:JDFS-9,,"Polepy,Libínky",,,,671,,0,,Europe/Prague,0,
2:82:JDFS-8,,"Liběšice,škola",,,,635,,0,,Europe/Prague,0,
2:82:JDFS-6,,Kyškovice,,,,667,,0,,Europe/Prague,0,
2:82:JDFS-5,,"Chotiněves,Jištěrpy",,,,673,,0,,Europe/Prague,0,
2:82:JDFS-4,,Chotiněves,,,,673,,0,,Europe/Prague,0,
2:82:JDFS-26,,"Vrutice,Svařenice,Vrbická",,,,655,,0,,Europe/Prague,0,
2:82:JDFS-24,,"Liběšice,Zimoř",,,,635,,0,,Europe/Prague,0,
2:82:JDFS-22,,Vrbice,,50.482903,14.286608,656,,0,,Europe/Prague,0,
2:82:JDFS-21,,"Vrbice,Vetlá",,,,656,,0,,Europe/Prague,0,
2:82:JDFS-20,,"Vědomice,rozc.0.7",,,,667,,0,,Europe/Prague,0,
2:82:JDFS-2,,"Kyškovice,Hamráček,rozc.",,,,667,,0,,Europe/Prague,0,
2:82:JDFS-18,,"Úštěk,předměstí",,,,631,,0,,Europe/Prague,0,
2:82:JDFS-1,,"Brzánky,rozc.",,,,668,,0,,Europe/Prague,0,
2:83:JDFS-9,,"Louka u Litvínova,u rybníčka",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-8,,"Louka u Litvínova,u nádraží",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-7,,"Louka u Litvínova,Sokolovská",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-6,,"Louka u Litvínova,kulturní dům",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-5,,"Litvínov,Tržní",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-2,,"Braňany,závod",,,,231,,0,,Europe/Prague,0,
2:83:JDFS-14,,"Litvínov,Ruská ul.",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-13,,"Mariánské Radčice,pož.zbroj.",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-12,,"Mariánské Radčice,otočka",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-11,,"Mariánské Radčice,důl Kohinoor",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-10,,"Louka u Litvínova,Husova",,,,221,,0,,Europe/Prague,0,
2:83:JDFS-1,,Braňany,,,,231,,0,,Europe/Prague,0,
2:84:JDFS-7,,"Horní Počaply,žel.st.",,,,658,,0,,Europe/Prague,0,
2:84:JDFS-6,,Horní Počaply,,,,658,,0,,Europe/Prague,0,
2:84:JDFS-4,,"Štětí,Hněvice,čerp.st.",,,,651,,0,,Europe/Prague,0,
2:84:JDFS-3,,"Štětí,Hněvice,obec",,,,651,,0,,Europe/Prague,0,
2:84:JDFS-29,,"Štětí,Hněvice,rozc.žel.st.",,,,651,,0,,Europe/Prague,0,
2:84:JDFS-28,,"Úštěk,Rochov",,,,634,,0,,Europe/Prague,0,
2:84:JDFS-27,,"Krabčice,Vesce,rozc.1.0",,,,685,,0,,Europe/Prague,0,
2:84:JDFS-24,,"Úštěk,údolí",,,,631,,0,,Europe/Prague,0,
2:84:JDFS-22,,"Úštěk,Tetčiněves",,,,634,,0,,Europe/Prague,0,
2:84:JDFS-19,,"Drahobuz,Strážiště,rozc.",,,,637,,0,,Europe/Prague,0,
2:84:JDFS-14,,"Hoštka,Malešov",,,,654,,0,,Europe/Prague,0,
2:84:JDFS-13,,"Úštěk,Lhota,rozc.0.7",,,,631,,0,,Europe/Prague,0,
2:84:JDFS-12,,Krabčice,,,,685,,0,,Europe/Prague,0,
2:84:JDFS-1,,"Bechlín,ObÚ",,,,682,,0,,Europe/Prague,0,
2:85:JDFS-4,,"Dubí,žel.st.",,,,421,,0,,Europe/Prague,0,
2:85:JDFS-28,,"Novosedlice,SEKO",,50.6642,13.815341,421,,0,,Europe/Prague,0,
2:85:JDFS-27,,"Novosedlice,Bystřická",,,,421,,0,,Europe/Prague,0,
2:85:JDFS-25,,"Košťany,Střelná,u kapličky",,,,447,,0,,Europe/Prague,0,
2:85:JDFS-22,,"Jeníkov,Oldřichov,rozc.žel.st.",,,,492,,0,,Europe/Prague,0,
2:85:JDFS-21,,"Jeníkov,Oldřichov,Barbora",,,,492,,0,,Europe/Prague,0,
2:85:JDFS-15,,"Dubí,Bystřice,papírny",,,,421,,0,,Europe/Prague,0,
2:85:JDFS-1,,"Dubí,hotel Sport",,50.694305,13.769094,421,,0,,Europe/Prague,0,
2:86:JDFS-8,,"Duchcov,Želenská",,,,411,,0,,Europe/Prague,0,
2:86:JDFS-5,,"Duchcov,kino",,50.603423,13.747748,411,,0,,Europe/Prague,0,
2:86:JDFS-35,,"Zabrušany,Želénky,křiž.",,,,493,,0,,Europe/Prague,0,
2:86:JDFS-34,,"Zabrušany,Želénky,Fučík",,,,493,,0,,Europe/Prague,0,
2:86:JDFS-27,,"Zabrušany,vodárna",,,,493,,0,,Europe/Prague,0,
2:86:JDFS-26,,Zabrušany,,,,493,,0,,Europe/Prague,0,
2:86:JDFS-11,,"Hostomice,kolonie",,50.588937,13.793687,481,,0,,Europe/Prague,0,
2:87:JDFS-5,,"Chomutov,V Alejích",,,,501,,0,,Europe/Prague,0,
2:87:JDFS-3,,Horní Halže,,,,553,,0,,Europe/Prague,0,
2:87:JDFS-26,,"Boží Dar,CLO",,,,x,,0,,Europe/Prague,0,
2:87:JDFS-25,,"Kurort Oberwiesenthal,Markt",,50.41919,12.9706459,271,,0,,Europe/Prague,0,
2:87:JDFS-24,,"Kurort Oberwiesenthal,Penzion Herberger",,50.4191,12.9673223,271,,0,,Europe/Prague,0,
2:87:JDFS-23,,"Kurort Oberwiesenthal,ZOLL",,,,x,,0,,Europe/Prague,0,
2:87:JDFS-21,,"Křimov,Celná",,,,521,,0,,Europe/Prague,0,
2:87:JDFS-20,,"Chomutov,Černovická",,,,501,,0,,Europe/Prague,0,
2:87:JDFS-19,,"Kurort Oberwiesenthal,Hotel am Fichtelberg",,,,271,,0,,Europe/Prague,0,
2:87:JDFS-18,,"Chomutov,Lipská I",,50.461525,13.408462,501,,0,,Europe/Prague,0,
2:87:JDFS-17,,"Kurort Oberwiesenthal,Neues Haus",,50.4129639,12.9390144,271,,0,,Europe/Prague,0,
2:87:JDFS-16,,"Kurort Oberwiesenthal,Am Bahnhof",,50.42115,12.9725132,271,,0,,Europe/Prague,0,
2:87:JDFS-14,,Výsluní,,,,527,,0,,Europe/Prague,0,
2:87:JDFS-13,,"Měděnec,žel.st.",,,,553,,0,,Europe/Prague,0,
2:87:JDFS-12,,Měděnec,,,,553,,0,,Europe/Prague,0,
2:88:JDFS-1,,"Děčany,Semeč",,,,753,,0,,Europe/Prague,0,
2:89:JDFS-8,,"Česká Kamenice,Benar",,,,351,,0,,Europe/Prague,0,
2:89:JDFS-6,,"Janská,u Bednářů",,,,357,,0,,Europe/Prague,0,
2:89:JDFS-5,,"Janská,prodejna",,50.803939,14.369807,357,,0,,Europe/Prague,0,
2:89:JDFS-4,,"Janská,odb.VÚ",,,,351,,0,,Europe/Prague,0,
2:89:JDFS-3,,"Janská,Drůbežárna",,,,357,,0,,Europe/Prague,0,
2:89:JDFS-2,,"Janská,bytovky",,50.807363,14.360166,357,,0,,Europe/Prague,0,
2:90:JDFS-9,,Ledčice,,,,699,,0,,Europe/Prague,0,
2:90:JDFS-7,,"Horní Beřkovice,žel.st.",,,,698,,0,,Europe/Prague,0,
2:90:JDFS-6,,"Horní Beřkovice,ObÚ",,,,698,,0,,Europe/Prague,0,
2:90:JDFS-5,,"Dušníky,čerp.st.",,,,773,,0,,Europe/Prague,0,
2:90:JDFS-4,,Černouček,,,,"695,695",,0,,Europe/Prague,0,
2:90:JDFS-3,,"Ctiněves,žel.st.",,,,694,,0,,Europe/Prague,0,
2:90:JDFS-29,,"Horní Beřkovice,točna",,,,698,,0,,Europe/Prague,0,
2:90:JDFS-28,,"Račiněves,otočka",,,,688,,0,,Europe/Prague,0,
2:90:JDFS-27,,"Roudnice n.L.,Na Kolečku",,50.425053,14.237574,661,,0,,Europe/Prague,0,
2:90:JDFS-26,,"Přestavlky,rozc.1.0",,,,772,,0,,Europe/Prague,0,
2:90:JDFS-25,,Vražkov,,,,687,,0,,Europe/Prague,0,
2:90:JDFS-23,,"Straškov-Vodochody,žel.st.",,,,693,,0,,Europe/Prague,0,
2:90:JDFS-22,,"Straškov-Vodochody,škola",,,,693,,0,,Europe/Prague,0,
2:90:JDFS-21,,Straškov-Vodochody,,,,693,,0,,Europe/Prague,0,
2:90:JDFS-20,,"Krabčice,Rovné,rozc.1.0",,,,685,,0,,Europe/Prague,0,
2:90:JDFS-2,,Ctiněves,,,,694,,0,,Europe/Prague,0,
2:90:JDFS-18,,"Roudnice n.L.,sídliště",,,,661,,0,,Europe/Prague,0,
2:90:JDFS-12,,"Roudnice n.L.,Podlusky,9.května",,50.421001,14.226446,661,,0,,Europe/Prague,0,
2:90:JDFS-11,,"Roudnice n.L.,Podlusky,Zahradní",,50.423748,14.2312,661,,0,,Europe/Prague,0,
2:90:JDFS-10,,Mnetěš,,,,696,,0,,Europe/Prague,0,
2:90:JDFS-1,,Bříza,,,,691,,0,,Europe/Prague,0,
2:91:JDFS-9,,"Vroutek,Vrbička",,,,942,,0,,Europe/Prague,0,
2:91:JDFS-8,,"Vroutek,Vesce,rozc.",,50.15901,13.329721,942,,0,,Europe/Prague,0,
2:91:JDFS-7,,Valeč,,,,946,,0,,Europe/Prague,0,
2:91:JDFS-6,,"Vroutek,Skytaly",,50.168236,13.301178,942,,0,,Europe/Prague,0,
2:91:JDFS-3,,"Vroutek,Mlýnce",,,,942,,0,,Europe/Prague,0,
2:91:JDFS-12,,"Vroutek,Karlovarská",,50.17694,13.376598,941,,0,,Europe/Prague,0,
2:91:JDFS-1,,"Vroutek,Skytaly,rozc.1.0 Dětaň",,,,941,,0,,Europe/Prague,0,
2:92:JDFS-9,,"Litoměřice,Pokratická",,,,601,,0,,Europe/Prague,0,
2:92:JDFS-8,,"Litoměřice,Pokratice,kaplička",,,,601,,0,,Europe/Prague,0,
2:92:JDFS-12,,"Hlinná,rozc.Tlučeň 2.0",,,,603,,0,,Europe/Prague,0,
2:92:JDFS-11,,"Litoměřice,rozc.Mentaurov",,,,601,,0,,Europe/Prague,0,
2:92:JDFS-10,,"Hlinná,Tlučeň",,,,603,,0,,Europe/Prague,0,
2:92:JDFS-1,,Hlinná,,,,603,,0,,Europe/Prague,0,
2:93:JDFS-9,,"Povrly,koupaliště",,,,141,,0,,Europe/Prague,0,
2:93:JDFS-8,,"Povrly,Neštědice",,,,141,,0,,Europe/Prague,0,
2:93:JDFS-7,,"Ústí n.L.,Mojžíř,Veselí",,,,101,,0,,Europe/Prague,0,
2:93:JDFS-6,,"Ústí n.L.,Mojžíř,sídl.",,,,101,,0,,Europe/Prague,0,
